textbox22
generated on 03/11/2017 17:06:02 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,2,2017-01-09,2017-01-15,363,384,,2,,0,9,11,0,0,1,1,12,519,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,3,2017-01-16,2017-01-22,320,337,,1,,0,6,7,0,0,3,3,10,444,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,4,2017-01-23,2017-01-29,288,314,,3,,0,12,15,0,0,1,1,16,409,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,5,2017-01-30,2017-02-05,273,314,,2,,0,10,12,0,0,0,0,12,433,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,6,2017-02-06,2017-02-12,239,272,,0,,0,8,8,0,0,0,0,8,375,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,7,2017-02-13,2017-02-19,300,321,,0,,0,9,9,0,0,1,1,10,492,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,8,2017-02-20,2017-02-26,324,366,,1,,0,7,8,0,0,1,1,9,481,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,9,2017-02-27,2017-03-05,386,408,,0,,0,4,4,0,0,1,1,5,548,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,10,2017-03-06,2017-03-12,346,364,,2,,0,2,4,0,0,0,0,4,508,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,11,2017-03-13,2017-03-19,321,342,,2,,0,9,11,0,0,1,1,12,463,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,12,2017-03-20,2017-03-26,359,545,,5,,0,11,16,0,0,2,2,18,509,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,13,2017-03-27,2017-04-02,453,692,,3,,0,14,17,0,0,4,4,21,662,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,14,2017-04-03,2017-04-09,423,617,,1,,0,5,6,0,0,4,4,10,596,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,15,2017-04-10,2017-04-16,424,611,,2,,0,9,11,0,0,0,0,11,593,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,16,2017-04-17,2017-04-23,549,745,,4,,0,1,5,0,0,2,2,7,734,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,17,2017-04-24,2017-04-30,509,689,,0,,0,6,6,0,0,1,1,7,675,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,18,2017-05-01,2017-05-07,513,744,,8,,0,4,12,0,0,3,3,15,720,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,19,2017-05-08,2017-05-14,463,738,,7,,0,3,10,0,0,1,1,11,719,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,20,2017-05-15,2017-05-21,538,757,,11,,0,9,20,0,0,3,3,23,725,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,21,2017-05-22,2017-05-28,554,830,,8,,0,11,19,0,0,9,9,28,789,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,22,2017-05-29,2017-06-04,603,932,,5,,0,7,12,0,0,6,6,18,905,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,23,2017-06-05,2017-06-11,548,812,,4,,0,11,15,0,0,7,7,22,781,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,24,2017-06-12,2017-06-18,584,893,,8,,0,12,20,0,0,18,18,38,842,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,25,2017-06-19,2017-06-25,761,1077,,15,,0,33,48,0,0,26,26,74,989,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,26,2017-06-26,2017-07-02,735,1029,,17,,0,31,48,0,0,22,22,70,948,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,27,2017-07-03,2017-07-09,893,1284,,15,,0,81,96,0,0,38,38,134,1114,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,28,2017-07-10,2017-07-16,1150,1522,,18,,0,153,171,0,0,53,53,224,1238,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,29,2017-07-17,2017-07-23,1213,1587,,18,,0,286,304,0,0,65,65,369,1150,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,30,2017-07-24,2017-07-30,1354,1711,,13,,0,289,302,0,0,69,69,371,1146,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,31,2017-07-31,2017-08-06,1348,1756,,16,,0,390,406,0,0,143,143,549,1136,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,32,2017-08-07,2017-08-13,1441,1905,,14,,0,501,515,0,0,197,197,712,1088,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,33,2017-08-14,2017-08-20,2061,2554,,30,,0,507,537,0,0,231,231,768,1653,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,34,2017-08-21,2017-08-27,2120,2641,,18,,0,494,512,0,0,202,202,714,1764,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,35,2017-08-28,2017-09-03,2042,2600,,26,,0,423,449,0,0,204,204,653,1796,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,36,2017-09-04,2017-09-10,2143,2792,,34,,0,437,471,0,0,233,233,704,1831,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,37,2017-09-11,2017-09-17,2081,2795,,37,,0,409,446,0,0,182,182,628,1926,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,38,2017-09-18,2017-09-24,1926,2537,,34,,0,301,335,0,0,191,191,526,1817,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,39,2017-09-25,2017-10-01,1632,2220,,33,,0,187,220,0,0,164,164,384,1690,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,40,2017-10-02,2017-10-08,1304,1834,,28,,0,100,128,0,0,104,104,232,1487,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,41,2017-10-09,2017-10-15,1148,1603,,16,,0,46,62,0,0,65,65,127,1377,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,42,2017-10-16,2017-10-22,37,414,,4,,,,4,,,5,5,9,336,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,43,2017-10-23,2017-10-29,31,328,,2,,,,2,,,,0,2,284,Local Outbreak

